mode,WT,R1
1,-9.258,-9.639
2,-9.251,-9.315
3,-8.972,-8.842
4,-8.95,-8.824
5,-8.788,-8.814
6,-8.673,-8.59
7,-8.606,-8.589
8,-8.556,-8.533
9,-8.47,-8.486
