"Category","Unique Pairs","Unique Unpaired","Duplicate Pairs Optical","Duplicate Pairs Nonoptical","Duplicate Unpaired"
"strain_185",68377346,657,5396900,94474454,18442
"strain_188",67140008,533,4981530,88317778,14629
"strain_189",73468120,548,5579202,102657236,17939
"strain_191",75975678,589,5463304,101534134,16976
"strain_48",34322894,431,3550630,108060858,8815
