"Category","Sense","Antisense","Undetermined"
"strain_185",49.54,50.18,0.27999999999999997
"strain_188",49.71,50.019999999999996,0.27
"strain_189",49.65,50.029999999999994,0.32
"strain_191",49.57,50.11,0.32
"strain_48",49.65,50.01,0.33999999999999997
