"Category","Known Splicing Events","Partial Novel Splicing Events","Novel Splicing Events"
"strain_185",4089822,82758,475939
"strain_188",3785150,72317,438983
"strain_189",4046235,85731,537940
"strain_191",3973603,83884,504228
"strain_48",2846477,49430,400743
