"Category","known_splicing_junctions","partial_novel_splicing_junctions","novel_splicing_junctions"
"strain_185",289,580,34370
"strain_188",294,578,32308
"strain_189",296,578,38014
"strain_191",295,616,37184
"strain_48",279,340,24998
