"Category","CDS_Exons","Introns","TSS_up_1kb","TSS_up_5kb","TSS_up_10kb","TES_down_1kb","TES_down_5kb","TES_down_10kb","Other_intergenic"
"strain_185",158071833,535934,28408,73252,73252,19983,67074,129272,16171355
"strain_188",150687667,491067,27292,69730,69730,20245,65858,127908,15252806
"strain_189",170138238,510816,31553,80004,80004,21333,76596,149142,17745879
"strain_191",171304032,529625,30911,77393,77393,21286,63357,128823,17747025
"strain_48",135340926,387663,25483,64431,64431,16140,76251,165172,14955298
