"Category","Uniquely mapped","Mapped to multiple loci","Mapped to too many loci","Unmapped: too many mismatches","Unmapped: too short","Unmapped: other"
"strain_185",82990078,1153371,399199,8609,1902689,8609
"strain_188",79176440,1058380,352785,8218,1840868,8218
"strain_189",89525745,1345021,453830,9313,2039648,9313
"strain_191",90266910,1237213,460483,9368,2135982,9368
"strain_48",71698637,1277800,505341,7553,2281127,7553
